0,50.82,13,vermicelli
1,105.35,18,mutton_chop
2,276.43,6,papaw
3,295.39,23,sirloin_tip
4,100.16,34,goose
5,41.43,22,savoy_cabbage
6,53.01,2,radish
7,354.0,10,lunch_meat
8,191.21,21,black_bread
9,459.29,30,duckling
10,466.88,33,sieva_bean
11,425.09,29,Irish_soda_bread
12,471.45,39,corn_fritter
13,475.93,30,temple_orange
14,440.53,46,carissa_plum
15,112.98,50,cream_cheese
16,455.99,13,pasty
17,376.12,18,French_bread
18,166.7,22,pea
19,88.98,16,undercut
20,86.13,43,cracked-wheat_bread
21,139.73,8,jackfruit
22,295.97,25,tenderloin
23,185.36,6,broccoli_rabe
24,495.47,45,almond_crescent
25,165.87,45,frank
26,458.73,14,mammee_apple
27,405.4,48,kippered_salmon
28,424.96,27,mountain_cranberry
29,97.43,36,tea_biscuit
30,396.86,40,roll
31,84.08,42,breakfast_food
32,489.8,19,gray_sole
33,384.03,36,deep-dish_pie
34,40.73,25,spice_cake
35,370.43,45,muskellunge
36,269.15,28,crape
37,448.14,38,latke
38,426.65,35,dahl
39,370.43,34,sailfish
40,124.29,26,rhubarb
41,78.74,1,jalapeno_pepper
42,90.83,14,cantaloup
43,176.81,41,blade_roast
44,274.1,27,donut
45,23.6,10,kumquat
46,300.0,3,buttercrunch
47,47.72,48,romaine
48,229.89,5,soft_pretzel
49,109.8,38,quince
50,59.29,25,Emmenthaler
51,435.5,38,yellow_squash
52,297.96,12,mandarin_orange
53,25.9,11,giblet
54,413.61,36,gorgonzola
55,373.92,29,puff
56,72.37,36,jujube
57,435.98,17,white_potato
58,304.79,35,Northern_lobster
59,218.08,39,yellow_mombin
60,256.88,48,raw_vegetable
61,475.76,30,calamary
62,300.76,33,black_cherry
63,7.78,25,orzo
64,87.56,24,mammee
65,131.88,17,Emmenthaler
66,57.68,5,convenience_food
67,333.83,22,raisin_cookie
68,235.19,23,cochon_de_lait
69,68.27,3,apple_tart
70,70.93,34,pretzel
71,466.18,21,Liederkranz
72,52.2,27,damson
73,256.97,0,mullet
74,151.87,8,guinea_hen
75,464.89,34,soybean
76,452.73,40,farfalle
77,493.37,48,Toll_House_cookie
78,432.7,26,goose
79,103.94,42,pigweed
80,130.76,39,French_pastry
81,143.4,34,boxberry
82,92.46,12,field_pea
83,48.07,45,hindshank
84,497.95,6,cabbage
85,174.22,28,langouste
86,480.82,50,breakfast_food
87,389.8,29,leaf_beet
88,317.99,20,bran_flake
89,299.95,29,tea_bread
90,96.87,26,bran_flake
91,274.2,8,Christmas_cake
92,77.04,12,green_soybean
93,80.05,34,witloof
94,339.05,24,iceberg_lettuce
95,454.84,16,kale
96,212.12,1,scrag
97,470.79,39,coffeecake
98,203.85,36,butternut_squash
99,293.24,35,raisin-nut_cookie
100,331.05,44,grape
101,8.24,27,kasha
102,354.56,39,coffee_roll
103,118.92,30,steamer
104,272.18,36,soursop
105,308.95,23,cayenne_pepper
106,365.6,43,lamb
107,38.71,40,beetroot
108,123.21,33,tabasco
109,137.13,33,stew_meat
110,196.02,37,shortcake
111,124.96,6,short_ribs
112,45.18,34,pandowdy
113,71.46,38,Yellow_Delicious
114,50.84,30,muscat_grape
115,170.72,17,mostaccioli
116,288.05,22,water_lemon
117,178.68,20,collard_greens
118,294.82,11,whole_wheat_bread
119,295.26,3,wild_spinach
120,313.53,15,Norwegian_lobster
121,298.7,16,pie_crust
122,48.52,32,ginger_snap
123,394.53,15,side_of_pork
124,315.26,0,dumpling
125,356.23,21,cos_lettuce
126,339.92,17,round
127,360.77,45,pickerel
128,465.07,0,beef
129,194.48,7,Emmentaler
130,447.78,11,gem
131,442.67,41,Pablum
132,61.92,21,Uruguay_potato
133,383.47,6,chocolate_cake
134,15.65,44,mushroom
135,306.97,9,kasha
136,277.23,8,sunchoke
137,87.31,29,globe_pepper
138,220.7,9,sour_gourd
139,355.8,20,Swedish_rye_bread
140,88.59,19,gammon
141,218.89,46,buttercup_squash
142,136.97,39,persimmon
143,207.76,11,top_round
144,170.62,2,Madeira_cake
145,404.56,28,mashed_potato
146,451.87,47,peach
147,386.91,28,rigatoni
148,91.49,34,taro_root
149,425.45,14,bitter_chocolate
150,377.25,13,shaddock
151,43.19,40,salad_green
152,401.64,5,radicchio
153,5.91,46,chilli
154,128.75,11,long-neck_clam
155,271.95,32,mombin
156,438.53,22,onion_roll
157,15.59,22,skillet_corn_bread
158,247.37,18,foreshank
159,30.54,37,squab
160,171.77,24,octopus
161,214.53,45,rock_salmon
162,180.35,20,brain
163,185.1,16,veau
164,283.75,9,tangerine
165,341.0,37,rat_cheese
166,462.64,48,Maine_lobster
167,139.79,0,bratwurst
168,102.47,28,danish_pastry
169,496.82,5,rainbow_smelt
170,68.52,26,duckling
171,139.48,37,grouse
172,92.75,18,duck
173,337.56,20,pancake
174,371.97,36,dog_biscuit
175,32.27,41,standing_rib_roast
176,370.15,49,double_cream
177,478.63,30,earthnut
178,442.14,31,alfalfa_sprout
179,358.42,4,salt_pork
180,405.56,29,flat_bone
181,159.02,10,muscat
182,296.08,33,mammee_apple
183,231.46,31,beach_plum
184,425.73,25,American_lobster
185,436.4,16,salad_green
186,258.5,38,butterhead_lettuce
187,458.48,4,gooseberry
188,158.89,20,soft_roe
189,319.62,6,red_onion
190,385.94,43,green_pea
191,347.99,45,gingersnap
192,370.81,44,Canadian_bacon
193,216.51,14,apricot
194,77.1,32,lychee
195,222.46,50,Red_Delicious
196,189.17,29,bottom_round
197,205.58,41,Boston_lettuce
198,365.81,29,soda_cracker
199,85.6,3,pike
200,2.66,38,red_onion
201,294.63,18,tuna
202,110.08,33,blue_crab
203,398.06,15,skillet_bread
204,192.46,21,pone
205,459.21,17,hoecake
206,348.04,30,tuna
207,67.15,50,garden_truck
208,370.51,42,lemon_sole
209,128.26,38,beluga_caviar
210,473.61,45,slop
211,286.74,4,hamburger_bun
212,173.13,46,bleu
213,404.61,50,cruciferous_vegetable
214,305.8,44,buttercup_squash
215,57.16,32,baked_potato
216,462.66,31,papaya
217,323.0,35,gray_sole
218,315.07,25,potato
219,18.37,5,wedge_bone
220,414.25,14,hare
221,294.14,38,crown_roast
222,190.06,43,raisin_bran
223,304.15,35,taro_root
224,326.98,24,slipskin_grape
225,160.69,6,scrod
226,480.87,43,tunny
227,245.1,47,lasagne
228,190.66,30,mahimahi
229,418.03,34,soda_biscuit
230,4.17,26,solanaceous_vegetable
231,190.02,46,European_lobster
232,370.72,24,julienne
233,290.57,37,porc
234,236.32,3,battercake
235,384.07,11,oreo_cookie
236,326.74,7,flatfish
237,457.72,48,sponge_cake
238,15.78,45,largemouth_bass
239,117.11,46,beef_jerky
240,204.59,4,linguine
241,263.43,6,cherry_tomato
242,297.07,18,red_meat
243,402.84,43,Emmenthaler
244,450.83,20,macaroni
245,327.41,13,scallion
246,461.05,47,noodle
247,293.9,32,eggfruit
248,59.47,46,Sally_Lunn
249,365.31,26,cream_cheese
250,138.94,38,guava
251,305.22,48,pigs'_knuckles
252,417.08,10,Paschal_celery
253,179.46,26,steamer
254,452.5,36,rack
255,444.21,12,cress
256,92.14,35,hubbard_squash
257,53.86,10,nut_bread
258,76.58,24,horseflesh
259,227.92,46,clover-leaf_roll
260,438.89,33,sweet_cup
261,474.59,48,red_salmon
262,201.22,49,crookneck_squash
263,234.73,38,bosc
264,366.8,22,linguica
265,289.05,19,honey_cake
266,348.46,27,sweetsop
267,294.38,38,calf's_tongue
268,32.1,2,onion_roll
269,31.28,2,sorb_apple
270,95.22,4,chicory
271,36.45,1,Japanese_crab
272,299.87,5,grey_sole
273,378.78,49,French_bean
274,422.73,44,cabbage
275,328.35,24,applesauce_cake
276,268.04,18,lamb_roast
277,361.81,30,saveloy
278,67.3,0,hard_roe
279,18.16,19,sorrel
280,280.61,39,nectarine
281,225.67,22,gammon
282,438.24,25,lichi
283,20.89,45,Sally_Lunn
284,403.07,18,elderberry
285,79.66,28,store_cheese
286,320.98,18,greengage
287,18.49,13,kippered_herring
288,69.4,10,toast
289,451.22,20,cling
290,120.58,49,mandarin_orange
291,278.07,18,knackwurst
292,295.06,36,butter_cookie
293,363.01,15,matzoh
294,294.71,19,cowpea
295,274.56,8,spiny_lobster
296,378.77,19,jujube
297,239.78,21,spaghetti_squash
298,66.49,36,oyster_plant
299,106.96,14,lime
300,180.59,33,Kentucky_wonder
301,265.28,23,French_bean
302,447.3,21,carrot
303,398.64,36,unleavened_bread
304,411.91,17,lowbush_cranberry
305,244.79,41,water_lemon
306,11.46,2,coho
307,342.34,25,Alaska_crab
308,481.03,13,Shawnee_cake
309,444.03,1,celery_cabbage
